Title,URL,Timestamp,Tag,Username,Image URL
বিশ্বসাহিত্য কেন্দ্রে বিশ্ব নারী দিবসে উইমেন পাওয়ার লিডারশিপ অ্যাওয়ার্ড প্রদান | BSK |Independent TV,https://www.youtube.com/watch?v=yJtcHNKWB7Q,92 views,BDCHANNEL,,null
বাংলাদেশ-পাকিস্তান ম্যাচ বৃষ্টির কারণে পরিত্যক্ত | Champions Trophy | Independent TV,https://www.youtube.com/watch?v=-_3PArn8rXA,632 views,BDCHANNEL,,null
বড় রাজনৈতিক দলগুলোকে মোকাবিলায় জাতীয় নাগরিক পার্টি কতটা সক্ষম? | New Party | NCP | Independent TV,https://www.youtube.com/watch?v=yfu8NSu9AWA,1.4K views,BDCHANNEL,,null
হাতিয়ায় লঞ্চঘাট নিয়ন্ত্রণ নিয়ে বিএনপির দু’গ্রুপের সং//ঘ//র্ষ | BNP | Independent TV,https://www.youtube.com/watch?v=LDRVGyLVmHk,1.5K views,BDCHANNEL,,null
News at 9pm | রাত ৯টার সংবাদ | 27 February 2025 | BD Latest News | Independent TV,https://www.youtube.com/watch?v=I5n6E1IygaQ,1.8K views,BDCHANNEL,,null
দেশ ও জাতির বৃহত্তর স্বার্থে আমাদের কাজ করতে হবে: খালেদা জিয়া | Khaleda Zia | BNP | Independent TV,https://www.youtube.com/watch?v=3dRub-wmcS0,17K views,BDCHANNEL,,null
"অমর একুশে বই মেলায় বিক্রি কমেছে, নতুন বইয়ের সংখ্যা ৩ হাজার ছুঁইছুঁই | Book Fair 2025 |Independent TV",https://www.youtube.com/watch?v=DeM6j7QPvgA,126 views,BDCHANNEL,,null
"নাহিদ-হাসনাতদের দলে অনেক নারী নেতৃত্ব, শীর্ষ পদে আছেন যাঁরা | New Political Party | Independent TV",https://www.youtube.com/watch?v=tcdw7luhKGw,60K views,BDCHANNEL,,null
শহীদ পরিবার ও আ হ তদের জন্য সরকারী আর্থিক সহায়তা: কী কী সুবিধা পাচ্ছেন তারা? | Independent TV,https://www.youtube.com/watch?v=VJjA_5ZEJP0,293 views,BDCHANNEL,,null
ইউক্রেন যু*দ্ধে সম্মতি উৎপাদনে রাশিয়ার স্কুলগুলোকে ব্যবহার করেছেন পুতিন | Independent TV,https://www.youtube.com/watch?v=dHkUPuzaMTA,1K views,BDCHANNEL,,null
"মাসে ৪০ হাজার টাকা দিতে হতো তাঁদের, যেভাবে ধরা পড়ল কুখ্যাত এই গ্যাং | Robberty | Independent TV",https://www.youtube.com/watch?v=7bO7B_Q3JzY,2.4K views,BDCHANNEL,,null
News at 7pm | সন্ধ্যা ৭টার খবর | 27 February 2025 | BD Latest News | BD News Update | Independent TV,https://www.youtube.com/watch?v=nWKKgAdYlv4,2K views,BDCHANNEL,,null
বিশুদ্ধ খাবার পানি সরবরাহ করতে রাষ্ট্রকে বাধ্য করলেন হাইকোর্ট | Safe Water | Independent TV,https://www.youtube.com/watch?v=NanORosskrc,802 views,BDCHANNEL,,null
"সপরিবারে ‘মান্নত’ ছাড়ছেন শাহরুখ, নতুন ফ্ল্যাটের ভাড়া ২৪ লাখ রুপি | Sharukh khan | Independent TV",https://www.youtube.com/watch?v=YFJfqRP9IbE,1.9K views,BDCHANNEL,,null
ফেইসবুকে লেখার কারণে চাকরি হারান অনেক বিজিবি সদস্য | BGB | Independent TV,https://www.youtube.com/watch?v=kgWGYvVaygk,1.4K views,BDCHANNEL,,null
গ্রাহকের আমানতের টাকা আত্মসাৎ করেছে ইস্টার্ন ব্যাংক? | Eastern Bank | Independent TV,https://www.youtube.com/watch?v=GLVFkrIEhN4,873 views,BDCHANNEL,,null
চলমান সংকট নিরসনে গণতান্ত্রিক সরকার প্রয়োজন - মির্জা ফখরুল | BNP | Independent TV,https://www.youtube.com/watch?v=RCHn90WPQJ0,591 views,BDCHANNEL,,null
বর্ধিত ভ্যাট প্রত্যাহারের দাবিতে পুরান ঢাকার ব্যবসায়ীদের মানববন্ধন | News Update | Independent TV,https://www.youtube.com/watch?v=QdZJKUeS2rI,538 views,BDCHANNEL,,null
ধর্মঘট প্রত্যাহার করল পেট্রোল পাম্প মালিকদের সংগঠন | Petrol Pump | Independent TV,https://www.youtube.com/watch?v=4_LU284k8uA,529 views,BDCHANNEL,,null
অর্থনীতি সারাদিন | Economy | Business | Orthoniti Saradin | 27 February 2025 | Independent TV,https://www.youtube.com/watch?v=4QKLlQsZz-8,369 views,BDCHANNEL,,null
"কেন কাটছে না সয়াবিন তেলের সংকট, জানালেন ভোক্তা অধিকারের মহাপরিচালক | Bazar News | Independent TV",https://www.youtube.com/watch?v=JikcrokvpRk,4.4K views,BDCHANNEL,,null
সাজেক ভ্যালির মানুষের চলছে ঘুরে দাঁড়ানোর লড়াই | Sajek Valley | Independent TV,https://www.youtube.com/watch?v=a92LatC47vY,1.3K views,BDCHANNEL,,null
"বিশ্ববাজারে পরিবর্তন, বাংলাদেশকে নতুন বাজার খুঁজতে হবে | BIDA | Independent TV",https://www.youtube.com/watch?v=JS8T43BKiOQ,382 views,BDCHANNEL,,null
"বাংলাদেশের খাদ্য শিল্পে নতুন মাইলফলক, মিলার্স ফর নিউট্রিশনের যাত্রা শুরু | Food | Independent TV",https://www.youtube.com/watch?v=GR_qtRHpLNw,229 views,BDCHANNEL,,null
যে কারণে চামড়া রপ্তানি কমেছে বলে মনে করেন ব্যাবসায়ীরা | Leather Export | News | Independent TV,https://www.youtube.com/watch?v=IRujTq4wD64,160 views,BDCHANNEL,,null
১৮০০ ব্রডব্যান্ড ইন্টারনেট ব্যবসায়ীর লাইসেন্স বাতিলের প্রস্তাব | Broadband | Independent TV,https://www.youtube.com/watch?v=OHx-kOoFlRM,1.1K views,BDCHANNEL,,null
"বেক্সিমকোর ১৪টি পোশাক কারখানা বন্ধ, পাওনা মেটাতে ৫২৫ কোটি টাকা বরাদ্দ | Beximco | Independent TV",https://www.youtube.com/watch?v=qFw6hb2gfd8,1.9K views,BDCHANNEL,,null
বাংলাদেশ গণতান্ত্রিক ছাত্র সংসদে ঘটনার তদন্তে ৩ সদস্যের কমিটি গঠন | Student Protest | Independent TV,https://www.youtube.com/watch?v=H1XDvtVrgqo,357 views,BDCHANNEL,,null
সমগ্র বাংলাদেশ | News at 4PM | বিকেল ৪টার খবর | 27 February 2025 | BD Latest News | Independent TV,https://www.youtube.com/watch?v=FlQhLPJI_w0,1K views,BDCHANNEL,,null
‘পুড়ে যাওয়া রিসোর্টগুলো পরিকল্পিত নির্মাণ করা হয়নি’ | Sajek Valley | Independent TV,https://www.youtube.com/watch?v=JOpcPfm11tU,517 views,BDCHANNEL,,null
গণতান্ত্রিক ছাত্র সংসদের কেন্দ্রীয় পূর্ণাঙ্গ কমিটি ঘোষণা | Gonotantrik Chatro Shongshod | Jamuna TV,https://www.youtube.com/watch?v=JR45PXtCtbY,2.8K views,BDCHANNEL,,null
