Username,Posted At,Post Content,Image URLs,Video URLs,Tag
zulkarnainsaer,2024-09-18T15:06:27.000Z,"Our investigation into the #MinistersMillions uncovers how a powerful Bangladesh politician built a half billion dollar property empire.

See inside Saifuzzaman Chowdhury's $14m London home, where he reveals his hidden wealth to our hidden cameras.
Watch: http://aje.io/MinistersMillions…",,,Bangladesh
zulkarnainsaer,2024-07-27T16:43:21.000Z,"In the last 36 hours, the Students Against Discrimination (SAD) made a rough tally of the fatalities from the state-sponsored brutalities since the 17th of July against their quota reform movement. This is more than the number of deaths that Prothom Alo, Bangladesh’s newspaper of","https://pbs.twimg.com/media/GTghkDHWAAEirFl?format=jpg&name=small, https://pbs.twimg.com/media/GTghkDHW8AEM_uD?format=jpg&name=small, https://pbs.twimg.com/media/GTghkDGXAAA7ype?format=jpg&name=small, https://pbs.twimg.com/media/GTghkDFWkAA5EDw?format=jpg&name=small",,Bangladesh
zulkarnainsaer,2024-07-17T09:41:19.000Z,সন্ত্রাসী সংগঠন ছাত্রলীগ সিলেট শহরে পুলিশি প্রহরায় সাধারণ শিক্ষার্থীদের আক্রমন করছে এবং রাস্তায় রাস্তায় তল্লাশী চালিয়ে ছাত্র-ছাত্রীদের খুঁজছে।,,,Bangladesh
zulkarnainsaer,2024-10-06T15:29:56.000Z,"পলাতক এসবি প্রধান (সাবেক) মনিরুল ইসলামের অবস্থান নিশ্চিত করেছে অত্যন্ত বিশ্বস্ত সূত্র। 

ভারতের রাজধানী দিল্লির কানঘট প্লেস (Connaught Place) এর একটি গ্রোসারি স্টোরে আজ বিকেলে মনিরুল ইসলাম'কে কিছু নিত্যপ্রয়োজনীয় দ্রব্য কেনার সময় ক্যামেরা বন্দি করেন তিনি। আরো জানা যায় ওই","https://pbs.twimg.com/media/GZN5UWsXQAAX3Zu?format=jpg&name=small, https://pbs.twimg.com/media/GZN5UWuXAAA9euC?format=jpg&name=small, https://pbs.twimg.com/media/GZN5UWwWMAAbIyn?format=jpg&name=small, https://pbs.twimg.com/media/GZN5UWvXYAABj0i?format=jpg&name=small",,Bangladesh
zulkarnainsaer,2024-07-15T13:29:27.000Z,"Photographer Sazid Hossain of 
@ProthomAlo
 captured the state of affairs in Bangladesh in a single frame. In the photo, a member of the ruling party 
@albd1971
 is seen pointing his handgun at university students who have been demanding the abolition of the quota system, which gives",https://pbs.twimg.com/media/GSiCHCQXIAALaWo?format=jpg&name=small,,Bangladesh
zulkarnainsaer,2024-07-28T11:27:22.000Z,This is what happens when a tyrant rules a country.,https://pbs.twimg.com/media/GTi0Z3magAADBPH?format=jpg&name=900x900,,Bangladesh
